,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
108,155.22,155.38,153.3,154.6,154.6,585164,0.0,1.0,2019-07-05,148.7877,147.1708,1.9766,1.3076,0.669,87.2788,88.5293,53.6191,5.3254,71.0719,60.0,15.0,136.6823,148.7877,160.893,276888767.7735,131529302.0
109,153.58,155.48,153.18,154.64,154.64,526289,0.0,1.0,2019-07-04,148.6547,146.8979,1.5357,1.1937,0.342,83.3269,89.4135,52.9188,5.2552,73.9204,61.6667,16.6667,136.6601,148.6547,160.6493,276742475.7001,132114466.0
110,151.0,154.54,150.46,153.62,153.62,1388968,0.0,1.0,2019-07-03,148.5917,146.6714,1.1177,1.0741,0.0436,74.3808,83.8936,51.7928,5.1838,55.5491,63.3333,18.3333,136.6617,148.5917,160.5217,276600604.3055,131588177.0
111,150.38,151.44,149.14,151.0,151.0,914033,0.0,1.0,2019-07-02,148.5383,146.5247,0.8306,1.0555,-0.2249,67.6265,76.6737,51.5188,5.1258,24.8606,65.0,20.0,136.6233,148.5383,160.4534,275838034.4537,130199209.0
112,150.4,151.74,149.04,150.0,150.0,1144090,0.0,1.0,2019-07-01,148.4903,146.394,0.5151,1.0039,-0.4888,61.9261,62.5752,51.5281,5.1163,21.8279,66.6667,21.6667,136.5821,148.4903,160.3985,275273719.9038,129285176.0
113,147.1,148.44,146.48,148.22,148.22,889401,0.0,1.0,2019-06-28,148.3733,146.2582,0.103,0.8427,-0.7397,65.2505,63.6304,50.0671,5.1066,-12.1721,68.3333,23.3333,136.4047,148.3733,160.342,275604232.7811,128141086.0
114,148.2,149.92,147.06,147.18,147.18,829787,0.0,1.0,2019-06-27,148.2937,146.2296,-0.0886,0.8618,-0.9504,69.3718,59.5727,50.5667,5.1511,-6.5705,70.0,25.0,136.229,148.2937,160.3584,274914493.6534,127251685.0
115,145.02,147.92,145.02,147.5,147.5,778796,0.0,1.0,2019-06-26,148.1503,146.1628,-0.4437,0.7221,-1.1659,78.1523,72.5483,49.1237,5.1861,-21.2757,71.6667,26.6667,135.8819,148.1503,160.4187,275674651.0262,128081472.0
116,145.18,147.16,145.1,145.92,145.92,622729,0.0,1.0,2019-06-25,148.05,146.2016,-0.5668,0.7795,-1.3464,84.2055,75.9943,49.1947,5.2552,-28.9234,73.3333,28.3333,135.584,148.05,160.516,275121436.8072,127302676.0
117,145.52,147.0,144.78,147.0,147.0,719750,0.0,1.0,2019-06-24,147.9547,146.2362,-0.732,0.8093,-1.5413,87.7295,85.9144,49.3438,5.3384,-24.3736,75.0,30.0,135.316,147.9547,160.5933,275248405.1819,127925405.0
118,146.3,148.12,146.08,147.18,147.18,1657740,0.0,1.0,2019-06-21,147.8627,146.2605,-0.9668,0.7768,-1.7436,79.3568,90.7079,49.6836,5.4257,-11.4655,76.6667,31.6667,135.075,147.8627,160.6503,274528655.1819,128645155.0
119,146.0,148.3,145.76,146.9,146.9,950255,0.0,1.0,2019-06-20,147.734,146.2592,-1.3319,0.6059,-1.9378,60.2996,86.5662,49.5522,5.4926,-11.3922,78.3333,33.3333,134.7325,147.734,160.7355,274398645.3536,126987415.0
120,143.5,145.36,143.04,145.36,145.36,942552,0.0,1.0,2019-06-19,147.699,146.2679,-1.7479,0.3414,-2.0893,39.5188,60.7962,48.4493,5.5606,-38.949,80.0,35.0,134.6677,147.699,160.7303,274495918.8772,126037160.0
121,140.54,144.66,139.26,143.32,143.32,1298030,0.0,1.0,2019-06-18,147.698,146.3618,-1.9989,0.1757,-2.1746,30.5255,33.5363,47.1028,5.6314,-64.7861,81.6667,36.6667,134.6654,147.698,160.7306,273553366.8772,125094608.0
122,141.36,142.3,140.72,140.72,140.72,573699,0.0,1.0,2019-06-17,147.822,146.5591,-1.9888,0.2297,-2.2186,37.2036,24.2238,47.4403,5.6916,-80.0165,83.3333,38.3333,134.9233,147.822,160.7207,272899541.506,123796578.0
123,142.18,142.46,140.38,141.24,141.24,679443,0.0,1.0,2019-06-14,147.8997,146.7354,-2.0305,0.2455,-2.276,47.8732,33.8164,47.777,5.7127,-81.159,85.0,40.0,135.1018,147.8997,160.6975,273473240.506,124370277.0
124,141.7,143.72,140.74,142.8,142.8,706871,0.0,1.0,2019-06-13,147.93,146.8898,-2.1377,0.1997,-2.3374,58.0253,53.5708,47.5628,5.7341,-69.5654,86.6667,41.6667,135.178,147.93,160.682,273590836.506,125049720.0
125,142.3,143.26,141.54,142.36,142.36,835819,0.0,1.0,2019-06-12,147.96,147.0657,-2.1945,0.1927,-2.3873,60.997,56.2324,47.8038,5.7615,-70.6993,88.3333,43.3333,135.2584,147.96,160.6616,273320422.5247,124342849.0
126,143.9,145.1,143.26,143.74,143.74,1282047,0.0,1.0,2019-06-11,148.012,147.2273,-2.2963,0.1392,-2.4354,67.6294,64.2727,48.4476,5.8016,-50.9006,90.0,45.0,135.3781,148.012,160.6459,273359291.2747,125178668.0
127,142.5,142.86,140.96,141.88,141.88,817419,0.0,1.0,2019-06-07,148.022,147.34,-2.5556,-0.0853,-2.4702,68.3116,62.4858,47.8432,5.8691,-78.3688,91.6667,46.6667,135.4002,148.022,160.6438,273972433.0944,123896621.0
128,142.0,144.14,140.82,141.84,141.84,865954,0.0,1.0,2019-06-06,148.097,147.5041,-2.7069,-0.258,-2.4489,64.3303,76.1295,47.6276,5.901,-74.9752,93.3333,48.3333,135.5541,148.097,160.6399,273998245.3583,123079202.0
129,143.86,144.82,141.66,142.78,142.78,954747,0.0,1.0,2019-06-05,148.186,147.6907,-2.8097,-0.4253,-2.3844,47.4204,66.3195,48.3589,5.9334,-66.2665,95.0,50.0,135.742,148.186,160.63,274332111.6008,123945156.0
130,139.52,144.96,139.06,144.66,144.66,1502624,0.0,1.0,2019-06-04,148.2467,147.8205,-3.0894,-0.8113,-2.2781,35.2658,50.5419,46.4732,5.979,-70.2727,96.6667,51.6667,135.8523,148.2467,160.6411,274610079.6522,124899903.0
131,138.42,140.2,138.08,140.06,140.06,801553,0.0,1.0,2019-06-03,148.4393,148.1019,-2.9597,-0.8844,-2.0753,33.379,25.3998,45.9816,6.0254,-117.9442,98.3333,53.3333,136.2356,148.4393,160.6431,273260266.19,123397279.0
132,139.0,139.58,137.14,139.5,139.5,1902678,0.0,1.0,2019-05-31,148.689,148.4301,-2.639,-0.7848,-1.8542,43.6941,29.8556,46.2016,5.9947,-131.5603,100.0,55.0,136.7044,148.689,160.6736,272564578.4624,122595726.0
133,143.7,144.56,142.32,143.22,143.22,382547,0.0,1.0,2019-05-30,148.9303,148.7498,-2.2504,-0.5924,-1.6579,51.3343,44.8815,48.0329,5.953,-73.8291,30.0,56.6667,137.1546,148.9303,160.7061,270786668.9636,124498404.0
134,144.4,144.4,142.44,143.28,143.28,761706,0.0,1.0,2019-05-29,149.1113,148.921,-2.2001,-0.6903,-1.5098,48.3034,56.3451,48.3134,5.9872,-75.8193,31.6667,58.3333,137.3289,149.1113,160.8938,270861812.8688,124880951.0
135,144.42,146.66,143.9,144.84,144.84,962259,0.0,1.0,2019-05-28,149.238,149.0742,-2.1753,-0.838,-1.3373,38.496,52.7764,48.3213,6.0195,-54.5408,33.3333,60.0,137.4975,149.238,160.9785,270970628.0116,125642657.0
136,145.8,146.38,143.1,144.06,144.06,646886,0.0,1.0,2019-05-27,149.339,149.232,-2.114,-0.9862,-1.1278,28.1254,35.7886,48.8653,6.0744,-64.515,35.0,61.6667,137.6619,149.339,161.0161,271277435.8454,124680398.0
137,144.44,145.1,142.46,142.86,142.86,947293,0.0,1.0,2019-05-24,149.4073,149.3483,-2.1455,-1.2643,-0.8812,23.4107,26.9229,48.3013,6.1259,-80.7024,36.6667,63.3333,137.766,149.4073,161.0487,271545660.0994,124033512.0
138,142.12,142.5,140.62,142.0,142.0,1283438,0.0,1.0,2019-05-23,149.5033,149.5147,-2.016,-1.4509,-0.5652,23.3349,21.6647,47.3267,6.1576,-108.0525,38.3333,65.0,137.9326,149.5033,161.074,272205898.9287,123086219.0
139,144.4,145.16,142.28,144.3,144.3,769222,0.0,1.0,2019-05-22,149.6047,149.7654,-1.5852,-1.3828,-0.2024,28.314,21.6446,48.2049,6.1474,-81.4614,40.0,66.6667,138.1889,149.6047,161.0204,271605138.9428,124369657.0
140,145.7,146.86,143.8,144.7,144.7,945804,0.0,1.0,2019-05-21,149.63,149.9473,-1.2445,-1.3878,0.1433,37.5226,26.6953,48.7117,6.1612,-65.8622,41.6667,68.3333,138.2539,149.63,161.0061,271295312.962,125138879.0
141,146.26,147.34,143.7,144.82,144.82,1075828,0.0,1.0,2019-05-20,149.658,150.0912,-0.9238,-1.414,0.4902,43.7362,36.6022,48.9296,6.1978,-64.1866,43.3333,70.0,138.3125,149.658,161.0035,271684764.9972,126084683.0
142,147.52,147.92,145.32,147.14,147.14,1437996,0.0,1.0,2019-05-17,149.5923,150.2211,-0.5581,-1.4018,0.8437,42.6502,49.2702,49.4186,6.235,-42.6554,45.0,71.6667,138.124,149.5923,161.0607,272098538.7528,127160511.0
143,148.68,149.36,146.52,148.1,148.1,1629093,0.0,1.0,2019-05-16,149.497,150.3127,-0.2115,-1.4057,1.1942,32.8117,45.3361,49.8699,6.2966,-23.9386,46.6667,73.3333,137.8674,149.497,161.1266,271523342.0403,128598507.0
144,146.26,152.4,143.06,149.12,149.12,2196891,4.86,1.0,2019-05-15,149.4037,150.368,0.1158,-1.4298,1.5456,21.9328,33.3443,48.9129,6.377,-19.5739,48.3333,75.0,137.66,149.4037,161.1474,271339777.8266,130227600.0
145,151.12,151.86,148.3,149.02,144.16,1515374,0.0,1.0,2019-05-14,149.3093,150.5073,0.7784,-1.1247,1.903,16.4538,19.7548,50.8292,6.4588,2.9978,50.0,76.6667,137.3767,149.3093,161.2419,270685885.247,128030709.0
146,150.5,150.5,146.24,147.54,142.7283,1643270,0.0,1.0,2019-05-13,149.2007,150.4865,1.1178,-1.0664,2.1842,15.4475,12.6993,50.5863,6.515,-17.4721,51.6667,78.3333,137.2174,149.2007,161.184,271588297.5183,126515335.0
147,153.0,153.72,148.86,150.32,145.4176,1488830,0.0,1.0,2019-05-10,149.109,150.486,1.598,-0.8528,2.4508,20.7905,16.9074,51.5967,6.5924,21.6591,53.3333,80.0,137.0828,149.109,161.1352,272228640.9008,128158605.0
148,152.02,152.98,150.18,151.5,146.5591,1372447,0.0,1.0,2019-05-09,148.9373,150.4008,1.933,-0.731,2.664,29.814,16.7357,51.2212,6.6298,30.6972,55.0,81.6667,136.8443,148.9373,161.0303,272822943.5252,129647435.0
149,154.0,154.96,151.9,154.58,149.5387,1427376,0.0,1.0,2019-05-08,148.7577,150.3459,2.4324,-0.4144,2.8468,45.457,28.7284,52.0231,6.6466,61.6668,56.6667,83.3333,136.5336,148.7577,160.9817,272901363.2987,131019882.0
150,157.0,157.74,153.04,154.42,149.3839,1330855,0.0,1.0,2019-05-07,148.5443,150.2221,2.8327,-0.1176,2.9504,54.4193,43.978,53.2656,6.6358,80.056,58.3333,85.0,136.2471,148.5443,160.8416,271828502.0554,129592506.0
151,155.38,157.94,152.82,157.62,152.4795,1535879,0.0,1.0,2019-05-06,148.3927,149.9923,2.9971,0.0173,2.9798,52.6442,63.6645,52.6653,6.6062,96.8053,60.0,86.6667,136.2935,148.3927,160.4919,272377832.9582,130923361.0
152,161.0,162.5,159.86,160.28,155.0528,868124,0.0,1.0,2019-05-03,148.2743,149.8097,3.3282,0.3527,2.9755,37.5928,55.6154,55.0788,6.5761,164.0024,61.6667,88.3333,136.3127,148.2743,160.236,271033943.4104,132459240.0
153,159.0,163.1,158.4,160.74,155.4978,2009100,0.0,1.0,2019-05-02,148.0527,149.4303,3.1301,0.2428,2.8873,23.7381,38.6527,54.3467,6.4255,172.3312,63.3333,90.0,136.5587,148.0527,159.5466,271625847.278,133327364.0
154,155.0,155.9,153.8,155.04,149.9837,869737,0.0,1.0,2019-04-30,147.876,149.1059,3.0355,0.2089,2.8266,17.1076,18.5102,52.8349,6.2724,98.8666,65.0,91.6667,136.7403,147.876,159.0117,271634391.9213,131318264.0
155,156.62,157.56,155.1,156.2,151.1058,633522,0.0,1.0,2019-04-29,147.7687,148.9061,3.2778,0.5035,2.7744,22.7482,14.0513,53.541,6.2156,122.877,66.6667,93.3333,136.7866,147.7687,158.7507,271477014.5516,132188001.0
156,155.22,156.18,154.4,155.76,150.6802,828364,0.0,1.0,2019-04-26,147.641,148.6447,3.3745,0.726,2.6485,39.4309,18.7613,53.0073,6.1348,116.0601,68.3333,95.0,136.898,147.641,158.384,271543974.9092,131554479.0
157,156.48,157.02,154.6,155.46,150.39,1003601,0.0,1.0,2019-04-25,147.5173,148.4218,3.5913,1.1243,2.467,61.4331,35.4321,53.5517,6.0724,125.5693,70.0,96.6667,136.9569,147.5173,158.0778,271106522.8212,130726115.0
158,158.0,159.3,155.8,157.5,152.3634,1085507,0.0,1.0,2019-04-24,147.3913,148.1486,3.6876,1.5017,2.1859,81.1059,64.0994,54.2122,6.0054,161.7958,71.6667,98.3333,137.0843,147.3913,157.6984,271396819.5852,131729716.0
159,163.1,163.98,159.86,160.0,154.7819,1008197,0.0,1.0,2019-04-23,147.273,147.8147,3.602,1.7915,1.8105,91.7595,84.7679,56.5119,5.9165,232.1391,73.3333,100.0,137.2982,147.273,157.2478,271427835.9641,132815223.0
160,159.62,163.82,159.22,163.14,157.8195,1880629,0.0,1.0,2019-04-18,147.0097,147.2965,2.9212,1.5586,1.3626,94.3435,94.4504,55.2378,5.7533,260.5701,75.0,100.0,137.9256,147.0097,156.0937,272367514.9387,133823420.0
161,157.62,162.1,157.44,161.36,156.0975,1871159,0.0,1.0,2019-04-17,146.703,146.8788,2.364,1.391,0.973,93.793,96.0602,54.4843,5.5894,247.6155,76.6667,100.0,138.1136,146.703,155.2924,271042903.7405,131942791.0
162,154.74,157.32,154.32,156.62,151.5121,1076838,0.0,1.0,2019-04-16,146.451,146.5147,1.822,1.1968,0.6252,83.7514,92.52,53.3727,5.4458,181.8476,78.3333,100.0,138.2806,146.451,154.6214,269766022.3593,130071632.0
163,153.7,154.98,152.86,154.98,149.9256,991355,0.0,1.0,2019-04-15,146.2693,146.2358,1.3971,1.0711,0.326,68.617,92.7989,52.9649,5.3669,154.8767,80.0,50.0,138.3638,146.2693,154.1749,269191717.5226,128994794.0
164,150.94,154.58,149.74,153.34,148.3391,1728451,0.0,1.0,2019-04-12,146.1413,145.9828,0.9402,0.882,0.0582,51.4842,65.9354,51.8661,5.3211,127.5839,81.6667,51.6667,138.4761,146.1413,153.8065,268200362.5226,128003439.0
165,148.5,151.42,147.52,151.14,146.2109,1074181,0.0,1.0,2019-04-11,146.029,145.8148,0.6245,0.7868,-0.1623,49.299,47.1169,50.8683,5.2804,80.3294,83.3333,53.3333,138.4513,146.029,153.6067,267357568.6945,126274988.0
166,147.82,148.76,146.94,147.6,142.7863,720467,0.0,1.0,2019-04-10,145.9457,145.7237,0.4608,0.8198,-0.359,60.3021,41.4003,50.5876,5.287,35.2676,85.0,55.0,138.3686,145.9457,153.5228,266437628.6376,125200807.0
167,148.5,151.42,147.2,148.0,143.1733,999668,0.0,1.0,2019-04-09,145.9117,145.6527,0.3145,0.8784,-0.5639,74.6577,59.3799,50.8734,5.3355,59.9214,86.6667,56.6667,138.3502,145.9117,153.4731,266635553.9541,125921274.0
168,147.24,149.7,146.68,149.32,144.4502,679562,0.0,1.0,2019-04-08,145.86,145.5562,0.0538,0.8374,-0.7835,85.3158,80.1261,50.3625,5.3805,55.3177,88.3333,58.3333,138.3277,145.86,153.3923,267256199.5752,126920942.0
169,149.8,150.6,148.06,148.76,143.9085,963368,0.0,1.0,2019-04-05,145.7477,145.4991,-0.1513,0.8416,-0.9928,89.0,84.4671,51.4312,5.4536,69.8288,90.0,60.0,138.1009,145.7477,153.3945,266747648.2663,126241380.0
170,147.8,151.1,147.68,149.96,145.0694,1091467,0.0,1.0,2019-04-04,145.68,145.3533,-0.6716,0.5317,-1.2032,89.6094,91.3541,50.6263,5.5053,82.0754,91.6667,61.6667,138.1063,145.68,153.2537,267180030.1315,127204748.0
171,147.5,149.7,147.1,148.52,143.6763,1353567,0.0,1.0,2019-04-03,145.6257,145.2703,-1.1222,0.2139,-1.3361,78.4423,91.1786,50.5053,5.5578,60.1213,93.3333,63.3333,138.0669,145.6257,153.1845,266816204.5519,126113281.0
172,143.38,146.62,143.38,146.1,141.3352,1089506,0.0,1.0,2019-04-02,145.5953,145.1948,-1.6506,-0.261,-1.3896,58.9836,86.2955,48.8113,5.633,-7.6211,95.0,65.0,138.0523,145.5953,153.1384,266691256.6066,124759714.0
173,142.32,145.22,142.32,144.46,139.7487,1581086,0.0,1.0,2019-04-01,145.5223,145.2563,-1.8814,-0.5571,-1.3244,33.2312,57.8529,48.3642,5.6984,-36.7549,96.6667,66.6667,137.812,145.5223,153.2327,265951462.2468,123670208.0
174,139.6,141.1,139.6,140.32,135.7437,883289,0.0,1.0,2019-03-29,145.5153,145.3558,-2.0408,-0.8557,-1.1851,17.545,32.8024,47.2006,5.742,-115.255,0.0,68.3333,137.7926,145.5153,153.238,265199079.1461,122089122.0
175,139.0,140.14,137.94,138.48,133.9637,642174,0.0,1.0,2019-03-28,145.456,145.5509,-1.9376,-0.9664,-0.9712,8.6079,9.0383,46.9412,5.7166,-146.2893,0.0,70.0,137.5012,145.456,153.4108,265234409.2692,121205833.0
176,139.46,140.7,138.04,139.04,134.5055,1006122,0.0,1.0,2019-03-27,145.3893,145.773,-1.7166,-0.987,-0.7296,7.8313,10.7942,47.1157,5.674,-133.7879,1.6667,71.6667,137.157,145.3893,153.6216,265561337.6965,121848007.0
177,140.0,140.08,138.22,138.62,134.0992,771187,0.0,1.0,2019-03-26,145.379,145.987,-1.4563,-0.9735,-0.4829,7.2071,5.9911,47.3187,5.6321,-137.2545,3.3333,73.3333,137.1155,145.379,153.6425,265810978.0312,120841885.0
178,138.58,140.6,138.28,139.82,135.26,838716,0.0,1.0,2019-03-25,145.3523,146.1899,-1.158,-0.9185,-0.2395,16.9747,6.7086,46.7251,5.5789,-124.7608,5.0,75.0,137.0096,145.3523,153.6951,266250476.8683,121613072.0
179,143.9,144.16,139.14,139.14,134.6022,1953985,0.0,1.0,2019-03-22,145.4323,146.4479,-0.6158,-0.6059,-0.0099,32.3093,8.9215,48.7488,5.5256,-98.0585,6.6667,76.6667,137.2606,145.4323,153.6041,265975722.4125,120774356.0
180,143.44,144.98,142.54,142.94,138.2783,927582,0.0,1.0,2019-03-21,145.4087,146.5343,-0.4564,-0.598,0.1416,48.4501,35.294,48.5594,5.4836,-43.3738,8.3333,78.3333,137.2111,145.4087,153.6062,267929707.4125,122728341.0
181,147.98,148.16,143.46,143.92,139.2263,1903277,0.0,1.0,2019-03-20,145.4347,146.6392,-0.1995,-0.4906,0.2911,49.4482,52.7123,50.3661,5.4899,-7.5284,10.0,80.0,137.2524,145.4347,153.617,268553157.5103,123655923.0
182,146.02,149.32,144.0,147.9,143.0765,1429935,0.0,1.0,2019-03-19,145.413,146.5937,-0.331,-0.7447,0.4138,41.5646,57.3439,49.5696,5.5099,31.9256,11.6667,81.6667,137.2509,145.413,153.5751,270083884.8401,125559200.0
183,144.0,145.92,143.68,145.5,140.7548,978863,0.0,1.0,2019-03-18,145.412,146.6132,-0.2944,-0.8943,0.5999,29.2562,38.2885,48.7358,5.5383,-11.2627,13.3333,83.3333,137.2502,145.412,153.5738,269417304.767,124129265.0
184,143.5,145.72,142.52,144.32,139.6133,2170847,0.0,1.0,2019-03-15,145.478,146.7018,-0.0378,-0.8613,0.8235,22.4549,29.0613,48.5287,5.512,-29.7362,15.0,85.0,137.2989,145.478,153.6571,268805512.8916,123150402.0
185,145.42,146.38,143.82,144.16,139.4585,1058869,0.0,1.0,2019-03-14,145.545,146.8103,0.3413,-0.6976,1.0388,17.1903,20.4187,49.2805,5.482,-18.153,16.6667,86.6667,137.366,145.545,153.724,268534150.5473,120979555.0
186,144.5,146.5,143.8,145.54,140.7935,1196765,0.0,1.0,2019-03-13,145.644,146.8574,0.6246,-0.5887,1.2132,16.5802,17.8846,48.9076,5.4699,-9.5198,18.3333,88.3333,137.3307,145.644,153.9573,269311760.2303,122038424.0
187,147.0,147.62,143.08,143.98,139.2844,1754235,0.0,1.0,2019-03-12,145.6857,146.9373,1.0708,-0.2896,1.3604,20.1672,13.2675,49.8878,5.4576,-18.5875,20.0,90.0,137.3707,145.6857,154.0007,268966035.0331,120841659.0
188,147.34,147.74,145.82,146.66,141.877,910780,0.0,1.0,2019-03-11,145.609,146.9352,1.3702,-0.0627,1.4328,32.2436,18.5884,50.0219,5.4451,18.9113,21.6667,91.6667,137.2591,145.609,153.9589,270024762.0469,122595894.0
189,147.5,148.0,145.36,147.06,142.2639,1238158,0.0,1.0,2019-03-08,145.5327,146.9215,1.6977,0.2493,1.4485,49.1324,28.6456,50.0842,5.4707,21.6956,23.3333,93.3333,137.1638,145.5327,153.9016,270138612.2611,123506674.0
190,151.08,151.08,148.16,149.94,145.05,1141662,0.0,1.0,2019-03-07,145.476,146.9019,2.0749,0.6887,1.3862,67.7011,49.4968,51.4951,5.4967,80.9415,25.0,95.0,137.1151,145.476,153.8369,269782175.3303,124744832.0
191,153.4,153.6,150.98,152.18,147.2169,1067248,0.0,1.0,2019-03-06,145.3997,146.7602,2.1615,0.9475,1.214,79.6744,69.2546,52.4364,5.5627,135.1369,26.6667,96.6667,137.1621,145.3997,153.6372,269531948.1246,125886494.0
192,153.48,154.42,152.9,154.22,149.1904,836444,0.0,1.0,2019-03-05,145.3063,146.5352,2.0045,1.0274,0.9771,86.1765,84.3519,52.4689,5.6429,172.1741,28.3333,98.3333,137.3101,145.3063,153.3025,269621570.727,126953742.0
193,154.56,155.42,154.22,154.24,149.2098,786097,0.0,1.0,2019-03-04,145.2713,146.2997,1.7668,1.0465,0.7203,87.5739,85.4168,52.9045,5.6957,194.3968,30.0,0.0,137.4011,145.2713,153.1415,269005239.5913,127790186.0
194,152.0,154.94,151.82,154.18,149.1517,1438320,0.0,1.0,2019-03-01,145.2787,146.0197,1.3276,0.869,0.4587,89.6563,88.7609,51.9752,5.7294,174.0657,31.6667,1.6667,137.3731,145.2787,153.1842,269765127.6943,127004089.0
195,150.48,151.16,149.58,150.9,145.9787,850849,0.0,1.0,2019-02-28,145.2523,145.817,1.0085,0.7671,0.2414,87.8043,88.544,51.4155,5.7704,112.6093,33.3333,3.3333,137.4264,145.2523,153.0783,269027537.7944,125565769.0
196,149.9,151.96,149.62,151.66,146.7139,761019,0.0,1.0,2019-02-27,145.2443,145.6589,0.7413,0.6917,0.0496,85.2562,91.6641,51.2021,5.8662,125.0382,35.0,5.0,137.4388,145.2443,153.0498,268456725.2412,126416618.0
197,150.2,151.34,148.14,151.02,146.0948,1013849,0.0,1.0,2019-02-26,145.2377,145.5152,0.4485,0.5718,-0.1233,80.7086,83.2047,51.3167,5.9631,107.5607,36.6667,6.6667,137.4474,145.2377,153.0279,267890840.3362,125655599.0
198,148.2,152.08,147.48,151.18,146.2495,1753356,0.0,1.0,2019-02-25,145.3147,145.3564,0.0377,0.3039,-0.2662,77.5276,80.8999,50.5915,6.0578,109.6767,38.3333,8.3333,137.2435,145.3147,153.3858,267079756.3022,126669448.0
199,145.92,149.44,145.28,146.72,141.935,1267789,0.0,1.0,2019-02-22,145.3783,145.26,-0.2835,0.0587,-0.3422,71.4377,78.0211,49.7525,6.1541,39.0023,40.0,10.0,137.1582,145.3783,153.5984,266012502.1971,124916092.0
200,147.38,147.92,145.6,146.58,141.7996,796640,0.0,1.0,2019-02-21,145.459,145.2376,-0.4573,-0.1004,-0.3569,65.1105,73.6617,50.2902,6.2143,27.3373,41.6667,11.6667,137.125,145.459,153.793,266402590.4044,123648303.0
201,142.32,148.16,142.3,146.68,141.8963,1547699,0.0,1.0,2019-02-20,145.5393,145.165,-0.821,-0.4892,-0.3318,58.2435,62.6302,48.389,6.2534,4.4427,43.3333,13.3333,137.0415,145.5393,154.0372,266526207.5887,124444943.0
202,141.8,143.18,140.82,143.18,138.5105,860012,0.0,1.0,2019-02-19,145.6253,145.2614,-0.7582,-0.5487,-0.2095,55.0994,59.0396,48.1888,6.2932,-64.4283,45.0,15.0,137.1552,145.6253,154.0955,265760287.1841,122897244.0
203,143.08,144.46,141.74,142.74,138.0848,838335,0.0,1.0,2019-02-18,145.695,145.3788,-0.6139,-0.5416,-0.0723,50.4814,53.0606,48.6456,6.2597,-54.5192,46.6667,16.6667,137.2833,145.695,154.1067,264900275.1841,122037232.0
204,140.6,145.28,139.26,144.4,139.6907,1328340,0.0,1.0,2019-02-15,145.7103,145.4567,-0.5513,-0.6144,0.0631,45.4888,53.1981,47.701,6.2376,-56.2206,48.3333,18.3333,137.3144,145.7103,154.1063,265122187.6667,122875567.0
205,144.6,145.04,141.76,141.86,137.2335,926312,0.0,1.0,2019-02-14,145.8543,145.6213,-0.2108,-0.4274,0.2167,35.6682,45.1854,49.1345,6.2151,-59.8343,50.0,20.0,137.5178,145.8543,154.1909,264182201.4397,121547227.0
206,145.0,146.34,143.72,143.74,139.0522,849451,0.0,1.0,2019-02-13,145.916,145.6559,-0.1804,-0.5039,0.3235,23.123,38.0829,49.2801,6.2246,-25.7264,51.6667,21.6667,137.5627,145.916,154.2693,265052027.5326,122473539.0
207,142.7,144.44,142.5,144.24,139.5359,1115807,0.0,1.0,2019-02-12,145.9923,145.6782,-0.1797,-0.6292,0.4495,19.5319,23.7365,48.4156,6.26,-45.3673,53.3333,23.3333,137.5904,145.9923,154.3943,265888507.0207,123322990.0
208,141.24,141.78,139.82,140.86,136.2661,1090559,0.0,1.0,2019-02-11,146.0473,145.7791,0.058,-0.5488,0.6068,28.1969,7.5496,47.861,6.2684,-107.808,55.0,25.0,137.6892,146.0473,154.4054,265002759.5194,122207183.0
209,141.2,142.82,139.18,139.86,135.2987,1759973,0.0,1.0,2019-02-08,146.1467,145.933,0.5092,-0.2347,0.744,46.7377,27.3097,47.8459,6.2375,-117.1703,56.6667,26.6667,137.8783,146.1467,154.4151,264935993.0269,121116624.0
210,147.9,148.38,142.32,142.32,137.6785,1726239,0.0,1.0,2019-02-07,146.2877,146.0934,1.0818,0.2791,0.8027,58.1639,49.7312,50.2439,6.2061,-40.3739,58.3333,28.3333,138.0731,146.2877,154.5022,266038388.6711,122876597.0
211,148.28,149.6,147.56,149.4,144.5276,812360,0.0,1.0,2019-02-06,146.4243,146.0322,1.1147,0.3818,0.7329,58.8262,63.1721,50.3847,6.2143,55.2467,60.0,0.0,137.8424,146.4243,155.0062,267764627.6711,124602836.0
212,147.7,149.32,147.0,149.32,144.4502,903944,0.0,1.0,2019-02-05,146.5637,145.956,1.1017,0.4643,0.6374,56.7206,61.5885,50.1751,6.2931,44.4376,61.6667,1.6667,137.6027,146.5637,155.5247,267111563.0012,123790476.0
213,148.4,149.54,146.26,147.66,142.8444,853914,0.0,1.0,2019-02-04,146.7037,145.8969,1.1282,0.6069,0.5214,53.6845,51.718,50.4279,6.3693,25.6079,63.3333,3.3333,137.4194,146.7037,155.9879,266207619.0012,122886532.0
